iter	Passed	Remaining
0	0	81
1	1	72
2	2	67
3	2	62
4	3	63
5	4	62
6	4	61
7	5	60
8	5	59
9	6	58
10	7	58
11	7	57
12	8	56
13	9	55
14	9	55
15	10	54
16	11	53
17	11	53
18	12	52
19	12	51
20	13	51
21	14	50
22	14	49
23	15	49
24	16	48
25	16	47
26	17	47
27	18	46
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	24
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	18
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
