iter	Passed	Remaining
0	0	92
1	1	82
2	2	83
3	3	78
4	3	75
5	4	73
6	5	73
7	6	72
8	7	70
9	7	69
10	8	68
11	9	67
12	9	66
13	10	65
14	11	64
15	12	63
16	12	62
17	13	62
18	14	60
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	55
26	20	54
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	40	35
53	41	34
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	56	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
